previous_score,attendance,assignments_completed,study_hours,class_participation,failures,sleep_hours,screen_time,physical_activity,travel_time,internet_access,school_type,final_score
74.5,84.6,8,6.7,4,0,7.0,1.2,1,30-60 min,No,Public,71
79.8,84.7,8,4.4,5,0,7.9,5.3,3,Under 15 min,Yes,Public,82
45.9,91.2,7,1.0,1,1,6.3,6.1,2,15-30 min,Yes,Public,53
61.1,97.3,9,5.0,3,0,7.1,4.5,3,15-30 min,Yes,Public,76
54.5,93.2,8,3.9,5,0,7.0,4.6,2,Under 15 min,Yes,Public,75
79.2,90.6,9,1.6,4,3,8.5,5.4,3,Under 15 min,Yes,Public,71
56.1,86.4,10,4.6,3,3,7.2,3.0,3,Under 15 min,Yes,Public,58
57.1,99.3,8,2.9,3,4,7.0,3.3,2,15-30 min,Yes,Public,54
75.6,80.3,9,10.0,3,1,8.1,4.3,2,30-60 min,Yes,Public,89
58.6,82.1,7,8.3,5,0,8.4,3.7,2,30-60 min,No,Public,70
62.7,84.2,9,3.2,5,4,5.3,3.1,3,Under 15 min,Yes,Private,52
69.0,96.5,10,2.0,3,2,6.7,3.6,2,15-30 min,Yes,Private,67
77.9,81.7,8,9.3,2,2,7.1,4.4,3,Under 15 min,No,Public,74
60.2,81.9,9,1.1,2,3,6.2,3.2,2,15-30 min,Yes,Public,52
70.9,87.9,9,3.1,4,4,7.0,3.0,5,Under 15 min,Yes,Private,60
58.2,94.2,8,5.9,5,0,7.3,3.7,2,15-30 min,Yes,Public,77
69.4,93.9,8,7.6,3,1,7.2,6.4,1,15-30 min,Yes,Private,81
80.5,81.4,9,2.8,1,1,7.6,3.6,4,15-30 min,Yes,Public,69
69.5,91.8,8,3.7,3,0,6.3,2.3,3,15-30 min,Yes,Public,77
66.4,97.7,9,4.6,3,0,5.8,10.0,2,15-30 min,Yes,Public,77
60.8,82.9,8,8.3,3,0,7.0,5.4,1,Under 15 min,Yes,Public,79
71.3,91.8,9,4.5,2,0,7.1,1.6,4,15-30 min,No,Private,75
74.0,92.1,6,5.3,1,0,6.6,5.5,4,15-30 min,Yes,Public,73
68.6,77.1,7,1.4,2,0,7.5,1.9,0,15-30 min,Yes,Public,67
74.9,95.9,5,1.0,4,1,7.7,2.3,3,15-30 min,Yes,Private,68
75.6,82.9,10,7.8,4,0,5.5,10.0,1,Under 15 min,Yes,Public,80
63.0,88.6,9,3.6,4,0,7.3,1.0,1,15-30 min,Yes,Public,76
86.0,81.4,9,5.9,5,1,6.2,3.1,3,Under 15 min,Yes,Private,89
68.3,92.5,9,3.1,3,0,6.1,1.9,3,30-60 min,Yes,Private,73
59.7,89.2,8,2.5,5,2,5.4,2.0,2,30-60 min,Yes,Private,58
50.6,76.8,9,2.9,1,2,9.3,5.8,3,30-60 min,No,Private,52
53.2,85.7,7,2.8,4,0,6.4,5.5,2,15-30 min,Yes,Public,64
73.7,73.5,9,7.4,4,3,6.6,4.6,2,Under 15 min,Yes,Public,67
51.4,92.9,7,5.9,4,0,6.8,3.5,3,Under 15 min,Yes,Public,67
68.3,89.4,9,2.5,2,2,7.9,2.4,3,Under 15 min,Yes,Public,66
68.7,91.1,9,3.3,1,0,7.0,2.9,2,Under 15 min,Yes,Public,68
63.5,99.9,10,6.0,2,1,6.4,3.5,3,Under 15 min,No,Public,69
70.2,93.8,9,6.8,4,0,7.2,1.3,3,15-30 min,Yes,Public,84
63.3,98.9,9,4.3,5,1,5.7,6.9,4,30-60 min,Yes,Public,71
79.7,89.3,7,9.7,3,1,6.3,6.0,1,Under 15 min,Yes,Public,82
